StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q16,Q1,Q2,Q3,Q4,Q9_First Click,Q9_Last Click,Q9_Page Submit,Q9_Click Count,Q14_First Click,Q14_Last Click,Q14_Page Submit,Q14_Click Count,Q12,Q12_DO,Q27_First Click,Q27_Last Click,Q27_Page Submit,Q27_Click Count,Q26_First Click,Q26_Last Click,Q26_Page Submit,Q26_Click Count,Q25_First Click,Q25_Last Click,Q25_Page Submit,Q25_Click Count,Q31_First Click,Q31_Last Click,Q31_Page Submit,Q31_Click Count,Q11_First Click,Q11_Last Click,Q11_Page Submit,Q11_Click Count,Q15_First Click,Q15_Last Click,Q15_Page Submit,Q15_Click Count,Q25,SC0,Random ID,FL_14_DO,FL_31_DO,FL_32_DO,FL_33_DO,FL_34_DO
2022-04-01 13:25:59,2022-04-03 09:07:06,IP Address,172.222.179.25,100,157267,True,2022-04-03 09:07:06,R_1etlxCekdJiq699,,,,,34.3307952880859375,-119.3583984375,anonymous,EN,1,Yes,18-30,Bachelor's degree,Female,Yes,3.225,5.54,60.154,2,1.724,29.01,30.153,27,"content,preference,colony,scrape,court,suppress,sow,lobby,ghost,pain,acid,chimney,edge,communist,partner,continental,therapist,abolish,sulphur,kid,tread",therapist|abolish|include|revolution|continental|conference|quote|preference|curtain|food|stitch|yard|diameter|indulge|attachment|smash|lump|acid|final|court|communist|gasp|tread|rough|edge|river|suppress|by|sulphur|behavior|chimney|structure|sow|colony|mutation|factory|format|ghost|ethnic|complex|promise|partner|scrape|strap|content|lobby|kid|pain|action|distribute,,,,,0.599,186.431,306.215,7,,,,,,,,,1.481,26.016,60.153,3,3.604,29.606,30.039,23,"foundation,brake,award,peace,glide,recommendation,judicial,sensitivity,inch,head,mercy,falsify,gate,bleed,creed,contempt,prison",38,,,,,,Treatment(Positive)-Meditation
2022-04-01 14:46:12,2022-04-03 09:16:20,IP Address,24.105.236.253,100,153007,True,2022-04-03 09:16:20,R_2TN4XckMFKffAU6,,,,,42.247802734375,-73.753997802734375,anonymous,EN,1,Yes,60+,High school diploma,Female,No,0,0,60.133,0,2.368,25.716,30.016,7,"colony,final,conference,chimney,yard,include,abolish",final|therapist|content|partner|conference|distribute|court|curtain|revolution|communist|attachment|mutation|smash|suppress|continental|scrape|kid|behavior|stitch|indulge|food|edge|include|sow|action|preference|tread|lobby|gasp|format|diameter|structure|pain|lump|colony|factory|river|quote|by|rough|chimney|abolish|complex|ethnic|yard|strap|promise|ghost|acid|sulphur,,,,,,,,,0.142,0.142,314.369,1,,,,,0,0,60.023,0,6.642,24.669,30.123,10,"award,recommendation,belt,category,sensitivity,inch,mercy,falsify,bleed,prison",16,,Treatment(Neutral),,,,
2022-04-03 19:57:18,2022-04-03 20:06:36,IP Address,76.21.94.48,100,557,True,2022-04-03 20:06:36,R_1KrtF3zmoWCVPFJ,,,,,37.4828033447265625,-122.2144012451171875,anonymous,EN,1,Yes,30-40,Master's degree,Male,No,1.926,1.926,60.012,1,1.823,25.296,25.326,16,"quote,colony,final,suppress,sow,lobby,ghost,indulge,acid,edge,communist,partner",communist|acid|strap|colony|pain|content|mutation|diameter|ghost|structure|distribute|promise|complex|court|suppress|edge|sow|attachment|format|curtain|preference|ethnic|rough|revolution|by|lump|factory|chimney|food|continental|stitch|abolish|final|gasp|action|yard|quote|behavior|conference|partner|kid|river|indulge|scrape|include|therapist|sulphur|tread|lobby|smash,273.159,273.159,311.672,1,,,,,,,,,,,,,4.614,56.668,60.11,7,1.61,15.532,30.009,5,"shame,glide,pound",15,2056,,,,Treatment(Negative)-News,
2022-04-03 20:30:04,2022-04-03 20:37:52,IP Address,24.251.238.126,100,467,True,2022-04-03 20:37:52,R_1CkJQofPCHe38xR,,,,,32.18499755859375,-110.81710052490234375,anonymous,EN,0.89999997615814208984375,Yes,18-30,PhD / MD / JD,Female,Yes,0,0,14.064,0,3.044,28.912,30.007,10,"content,preference,colony,sow,acid,communist,partner,abolish,kid",factory|stitch|therapist|sow|promise|conference|chimney|sulphur|acid|indulge|ethnic|curtain|final|tread|quote|format|river|ghost|lobby|rough|strap|include|lump|mutation|scrape|gasp|colony|complex|court|content|yard|behavior|action|food|attachment|communist|by|edge|abolish|distribute|revolution|suppress|diameter|kid|continental|preference|pain|smash|structure|partner,0,0,310.146,0,,,,,,,,,,,,,0,0,60.011,0,6.819,29.621,30.007,7,"glide,mountain,category,pour,mercy,creed,range",16,3055,,,,,Treatment(Negative)-News
2022-04-03 21:20:38,2022-04-03 21:28:50,IP Address,37.210.52.79,100,491,True,2022-04-03 21:28:50,R_1qg0gM6gyQoPlOF,,,,,25.2924957275390625,51.5321044921875,anonymous,EN,0.89999997615814208984375,Yes,18-30,Master's degree,Female,Yes,0,0,60.109,0,3.189,23.276,30.007,18,"content,attachment,colony,scrape,final,revolution,gasp,sow,lobby,ghost,acid,stitch,edge,continental,abolish,sulphur,kid,rough",factory|abolish|final|partner|mutation|lobby|acid|content|preference|action|colony|behavior|revolution|quote|sow|edge|stitch|gasp|ethnic|suppress|include|pain|lump|format|river|therapist|by|kid|yard|tread|conference|ghost|diameter|food|smash|rough|scrape|attachment|structure|indulge|court|curtain|complex|communist|promise|continental|sulphur|distribute|strap|chimney,,,,,,,,,,,,,26.143,26.143,300.108,1,0,0,28.376,0,6.171,26.406,30.106,4,"area,inch,creed,swop",19,2620,,,,,Control-WhiteNoise
2022-04-04 07:36:45,2022-04-04 07:48:48,IP Address,70.18.6.106,100,723,True,2022-04-04 07:48:49,R_1GCdLvPcMLamEv5,,,,,40.694000244140625,-73.9900970458984375,anonymous,EN,0.89999997615814208984375,Yes,40-50,Bachelor's degree,Female,Yes,0,0,60.111,0,8.1,27.978,30.106,9,"colony,suppress,sow,conference,ghost,indulge,acid,communist,therapist",action|mutation|factory|kid|colony|promise|scrape|include|edge|quote|distribute|sow|yard|revolution|ethnic|therapist|behavior|stitch|attachment|partner|diameter|conference|chimney|content|food|strap|complex|abolish|lump|structure|format|rough|lobby|ghost|indulge|smash|acid|pain|continental|sulphur|preference|communist|by|tread|river|gasp|suppress|curtain|court|final,,,,,,,,,,,,,0,0,300.109,0,0,0,60.108,0,4.596,26.873,30.106,8,"pour,head,falsify,bleed,monkey,swop,range,display",17,4113,,,Control-WhiteNoise,,
2022-04-04 11:31:56,2022-04-04 11:42:14,IP Address,47.25.89.177,100,617,True,2022-04-04 11:42:15,R_12nk7aiVbdlwvng,,,,,38.9170074462890625,-119.9864959716796875,anonymous,EN,1,Yes,18-30,Bachelor's degree,Male,Yes,0,0,60.112,0,2.289,25.381,30.008,20,"quote,colony,scrape,final,court,lobby,conference,ghost,indulge,pain,acid,stitch,chimney,edge,communist,partner,sulphur,kid,distribute,tread",gasp|indulge|structure|action|kid|by|food|revolution|suppress|promise|quote|sulphur|tread|communist|smash|curtain|stitch|acid|chimney|factory|lobby|court|content|rough|abolish|diameter|ghost|ethnic|behavior|complex|lump|yard|pain|conference|strap|attachment|river|preference|sow|therapist|include|scrape|partner|format|edge|mutation|continental|distribute|colony|final,,,,,0,0,303.732,0,,,,,,,,,0,0,60.011,0,1.971,26.856,30.107,13,"brake,mountain,belt,sensitivity,pour,creed,monkey,force,swop,contempt,prison,particle,pound",33,2653,,,,,Treatment(Positive)-Meditation
2022-04-04 13:16:17,2022-04-04 13:25:13,IP Address,24.23.131.226,100,536,True,2022-04-04 13:25:13,R_2wuwdElH9xV0Nwf,,,,,37.782499999999998863131622783839702606201171875,-122.43500000000000227373675443232059478759765625,anonymous,EN,0.89999997615814208984375,Yes,18-30,Bachelor's degree,Female,Yes,0,0,60.11,0,1.688,27.344,30.107,18,"quote,colony,scrape,court,suppress,sow,ghost,acid,communist,partner,continental,therapist,yard,abolish,sulphur,kid,river,tread",river|diameter|quote|behavior|structure|complex|edge|promise|conference|food|by|include|strap|kid|smash|therapist|ghost|colony|revolution|stitch|action|indulge|content|preference|rough|yard|ethnic|attachment|communist|final|suppress|format|lobby|lump|tread|curtain|pain|scrape|partner|sulphur|distribute|court|chimney|gasp|acid|sow|continental|factory|abolish|mutation,,,,,,,,,0,0,315.073,0,,,,,0,0,60.01,0,1.688,28.181,30.11,15,"foundation,brake,area,gear,pour,mercy,gate,creed,force,contempt,prison",28,4381,,,,,Treatment(Neutral)
2022-04-04 14:33:51,2022-04-04 14:42:50,IP Address,98.45.204.219,100,539,True,2022-04-04 14:42:51,R_bHHIONCBdo1K3x7,,,,,37.75059999999999860165189602412283420562744140625,-122.4120999999999952478901832364499568939208984375,anonymous,EN,0.89999997615814208984375,Yes,30-40,Master's degree,Female,Yes,0,0,60.008,0,4.219,24.739,30.006,12,"colony,scrape,ghost,indulge,acid,chimney,communist,partner,therapist,abolish,sulphur,distribute",diameter|tread|lump|lobby|include|by|promise|smash|continental|distribute|therapist|edge|partner|structure|revolution|sow|scrape|curtain|format|action|yard|communist|ethnic|strap|content|suppress|stitch|sulphur|colony|food|final|indulge|abolish|attachment|mutation|factory|kid|acid|conference|chimney|complex|ghost|court|behavior|preference|gasp|rough|quote|pain|river,,,,,0,0,312.237,0,,,,,,,,,0,0,60.012,0,2.681,29.475,30.007,8,"foundation,glide,mountain,judicial,inch,monkey,range,prison",20,1996,,,,Treatment(Positive)-Meditation,
2022-04-04 17:13:36,2022-04-04 17:22:08,IP Address,199.230.11.62,100,512,True,2022-04-04 17:22:09,R_3Ebu07xPay81Lbt,,,,,37.83709999999999951114659779705107212066650390625,-122.277299999999996771293808706104755401611328125,anonymous,EN,1,Yes,18-30,Bachelor's degree,Male,No,16.216,16.216,16.648,1,1.858,28.42,30.011,11,"content,scrape,suppress,lobby,ghost,indulge,acid,stitch,abolish,lump",promise|acid|food|edge|sow|lobby|content|structure|lump|mutation|suppress|river|quote|communist|colony|conference|chimney|partner|smash|strap|curtain|format|include|indulge|final|court|scrape|attachment|action|distribute|diameter|pain|stitch|by|behavior|continental|rough|therapist|sulphur|revolution|factory|kid|preference|ethnic|gasp|abolish|complex|ghost|tread|yard,0.144,0.144,312.874,1,,,,,,,,,,,,,0,0,18.767,0,1.828,29.947,30.01,13,"shame,foundation,glide,mountain,belt,sensitivity,head,mercy,bleed,creed,force,prison,pound",22,3318,,,,,Treatment(Negative)-News
2022-04-04 20:39:01,2022-04-04 20:48:08,IP Address,61.28.215.253,100,547,True,2022-04-04 20:48:08,R_1f8Z5TY0vyRsp6s,,,,,1.35630000000000006110667527536861598491668701171875,103.754199999999997316990629769861698150634765625,anonymous,EN,1,Yes,40-50,Bachelor's degree,Male,No,0,0,60.007,0,3.213,27.102,30.009,20,"quote,scrape,final,court,sow,promise,ghost,indulge,pain,acid,edge,communist,partner,therapist,abolish,sulphur,kid,river,rough",promise|continental|rough|factory|stitch|distribute|preference|smash|food|river|acid|final|behavior|gasp|ghost|by|edge|format|strap|ethnic|abolish|conference|complex|tread|indulge|communist|action|colony|revolution|structure|yard|therapist|pain|sulphur|quote|lobby|court|sow|chimney|include|partner|scrape|curtain|kid|content|suppress|mutation|lump|diameter|attachment,,,,,,,,,,,,,0,0,300.116,0,0,0,60.118,0,1.593,29.364,30.009,19,"shame,brake,award,peace,recommendation,judicial,belt,category,inch,head,mercy,gate,bleed,creed,monkey,swop,particle",35,2824,,,Control-WhiteNoise,,
2022-04-05 04:47:57,2022-04-05 04:56:57,IP Address,100.0.181.210,100,539,True,2022-04-05 04:56:57,R_1jjtq8XOiKTkq0T,,,,,42.7287000000000034560798667371273040771484375,-71.1834000000000060026650317013263702392578125,anonymous,EN,0.89999997615814208984375,Yes,30-40,PhD / MD / JD,Female,Yes,0,0,60.014,0,3.15,28.058,29.192,15,"quote,content,court,conference,ghost,pain,acid,communist,therapist,abolish,sulphur,kid,tread",attachment|preference|tread|continental|structure|edge|content|abolish|partner|final|river|kid|therapist|ghost|food|pain|indulge|lump|curtain|acid|communist|court|stitch|diameter|promise|include|gasp|lobby|strap|complex|colony|suppress|format|chimney|mutation|action|scrape|sow|distribute|ethnic|smash|factory|quote|conference|sulphur|yard|rough|behavior|by|revolution,,,,,,,,,39.479,39.479,312.696,1,,,,,1.906,9.312,60.016,2,2.457,28.282,30.114,9,"brake,award,peace,judicial,contempt,prison",19,4135,,,,Treatment(Neutral),
2022-04-05 22:46:00,2022-04-05 22:55:12,IP Address,104.187.65.39,100,551,True,2022-04-05 22:55:12,R_5ceVAj9tIpvwbAZ,,,,,42.009399999999999408828443847596645355224609375,-87.8354000000000070258465711958706378936767578125,anonymous,EN,0.89999997615814208984375,Yes,30-40,Master's degree,Female,Yes,0,0,60.019,0,4.359,29.591,30.017,19,"scrape,court,suppress,sow,conference,pain,acid,stitch,edge,communist,partner,therapist,yard,abolish,kid,distribute,river,rough",complex|preference|sow|ghost|promise|curtain|factory|gasp|action|attachment|abolish|acid|tread|behavior|structure|by|stitch|strap|conference|content|lobby|kid|scrape|river|revolution|therapist|edge|diameter|distribute|colony|smash|chimney|ethnic|suppress|include|pain|sulphur|court|communist|mutation|yard|food|partner|continental|rough|final|quote|indulge|format|lump,0,0,310.621,0,,,,,,,,,,,,,2.583,25.56,60.014,2,3.411,28.884,30.013,18,"shame,foundation,brake,award,peace,mountain,judicial,area,sensitivity,inch,mercy,gate,bleed,creed,monkey,force,swop",35,2437,,,,Treatment(Negative)-News,
2022-04-06 11:13:44,2022-04-06 11:37:56,IP Address,69.113.247.192,100,1452,True,2022-04-06 11:37:57,R_xbVSXkv7G47SS9H,,,,,41.81389999999999673718775738961994647979736328125,-73.112300000000004729372449219226837158203125,anonymous,EN,0.89999997615814208984375,Yes,30-40,Bachelor's degree,Male,Yes,0,0,56.233,0,2.339,28.072,30.007,11,"quote,colony,scrape,sow,conference,ghost,indulge,pain,communist,complex,sulphur",behavior|acid|final|sulphur|quote|sow|format|colony|partner|ethnic|revolution|curtain|lump|tread|pain|yard|food|chimney|edge|complex|structure|indulge|continental|mutation|suppress|by|kid|communist|smash|ghost|action|diameter|abolish|river|conference|distribute|strap|factory|court|gasp|preference|promise|therapist|scrape|lobby|stitch|include|attachment|rough|content,,,,,,,,,18.534,260.958,596.928,2,,,,,0,0,8.203,0,2.053,11.45,13.757,10,"foundation,flavor,mountain,judicial,admission,mercy,contempt,prison,privilege,particle",17,1886,,,,Treatment(Neutral),
2022-04-06 11:14:05,2022-04-06 11:52:57,IP Address,129.41.86.22,100,2332,True,2022-04-06 11:52:58,R_x5S0jYuyxOxxhBL,,,,,37.75099999999999766941982670687139034271240234375,-97.8220000000000027284841053187847137451171875,anonymous,EN,0.89999997615814208984375,Yes,30-40,Master's degree,Female,No,0,0,60.011,0,3.391,26.39,30.007,11,"quote,content,colony,suppress,indulge,chimney,communist,therapist,yard,abolish,sulphur",quote|mutation|communist|edge|colony|river|indulge|preference|complex|kid|include|stitch|format|gasp|diameter|partner|abolish|revolution|ethnic|yard|final|strap|suppress|court|acid|action|scrape|therapist|by|sow|distribute|structure|continental|smash|lump|rough|lobby|conference|promise|chimney|curtain|attachment|content|tread|factory|pain|behavior|sulphur|food|ghost,,,,,304.026,304.026,304.606,1,,,,,,,,,0,0,60.012,0,2.53,28.747,30.008,9,"shame,brake,belt,mercy,gate,bleed,creed,monkey,pound",20,3224,,,,Treatment(Positive)-Meditation,
2022-04-06 12:20:05,2022-04-06 12:30:47,IP Address,70.113.82.119,100,641,True,2022-04-06 12:30:47,R_1oBXKbnVneA56Ys,,,,,30.277499999999999857891452847979962825775146484375,-97.682400000000001227817847393453121185302734375,anonymous,EN,0.89999997615814208984375,Yes,18-30,Bachelor's degree,Female,Yes,0,0,60.11,0,2.879,29.929,30.106,24,"quote,content,scrape,court,suppress,sow,conference,ghost,indulge,acid,stitch,chimney,communist,partner,continental,therapist,yard,abolish,sulphur,kid,distribute,river,tread,rough",mutation|action|suppress|smash|sow|river|sulphur|food|pain|attachment|acid|kid|stitch|gasp|ghost|chimney|final|indulge|distribute|diameter|complex|partner|court|factory|abolish|communist|colony|preference|ethnic|lump|conference|include|tread|format|by|content|scrape|structure|strap|revolution|behavior|therapist|rough|lobby|promise|continental|curtain|edge|quote|yard,,,,,,,,,0,0,313.94,0,,,,,0,0,60.007,0,2.135,29.192,30.007,24,"shame,brake,award,peace,glide,mountain,recommendation,judicial,belt,category,area,sensitivity,admission,mercy,falsify,gate,bleed,creed,monkey,force,contempt,prison,privilege,display",46,3347,,,,,Treatment(Neutral)
2022-04-07 21:59:40,2022-04-07 21:59:48,Survey Preview,,100,8,True,2022-04-07 21:59:49,R_22PoTKwapy4GXXd,,,,,40.67640000000000100044417195022106170654296875,-73.8752999999999957481122692115604877471923828125,preview,EN,0.89999997615814208984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047,,,,,
2022-04-07 21:59:55,2022-04-07 22:00:00,Survey Preview,,100,5,True,2022-04-07 22:00:01,R_2TMogaSU9lHU03i,,,,,40.67640000000000100044417195022106170654296875,-73.8752999999999957481122692115604877471923828125,preview,EN,0.89999997615814208984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093,,,,,
2022-04-01 14:10:30,2022-04-01 14:12:40,IP Address,40.133.106.26,93,130,False,2022-04-08 14:12:43,R_3n9vklcnXXSdhEo,,,,,,,anonymous,EN,1,Yes,18-30,Master's degree,Female,Yes,3.462,16.305,60.022,2,2.551,27.619,30.019,21,"preference,colony,final,suppress,conference,ghost,indulge,acid,chimney,edge,communist,partner,continental,abolish,sulphur,distribute,tread",ethnic|gasp|action|rough|scrape|preference|edge|sow|stitch|final|content|indulge|acid|suppress|strap|structure|ghost|abolish|kid|food|communist|attachment|colony|therapist|yard|mutation|conference|sulphur|by|behavior|chimney|include|quote|complex|distribute|curtain|river|diameter|pain|format|promise|lump|smash|court|partner|lobby|tread|factory|continental|revolution,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,Treatment(Negative)-News
2022-04-01 15:48:48,2022-04-01 15:51:09,IP Address,104.176.6.152,74,141,False,2022-04-08 15:51:11,R_1fa4XpW8pn7ezzj,,,,,,,anonymous,EN,0.89999997615814208984375,Yes,30-40,Bachelor's degree,Female,Yes,0,0,60.014,0,2.583,27.913,30.115,12,"colony,lobby,ghost,communist,therapist,abolish,sulphur,kid,river,rough",river|content|indulge|stitch|therapist|behavior|edge|yard|scrape|continental|court|include|chimney|strap|complex|abolish|by|kid|ghost|lobby|action|sow|format|revolution|communist|distribute|preference|attachment|pain|sulphur|conference|rough|lump|final|acid|food|tread|factory|quote|smash|ethnic|structure|mutation|diameter|partner|suppress|curtain|promise|colony|gasp,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,Treatment(Negative)-News,
2022-04-01 16:43:40,2022-04-01 16:45:50,IP Address,67.20.232.136,74,129,False,2022-04-08 16:45:50,R_2bK7pG6X4Em9PTC,,,,,,,anonymous,EN,1,Yes,30-40,Master's degree,Female,Yes,32.745,32.745,60.013,1,2.681,29.889,30.012,38,"action,curtain,content,preference,attachment,colony,scrape,court,sow,lobby,conference,ghost,pain,edge,continental,therapist,yard,abolish,behavior,strap,sulphur,kid,distribute,tread",tread|edge|complex|final|by|curtain|conference|distribute|indulge|factory|partner|kid|colony|attachment|continental|lump|behavior|stitch|smash|communist|promise|strap|gasp|therapist|sulphur|preference|content|suppress|structure|quote|abolish|yard|format|sow|lobby|ghost|revolution|ethnic|include|river|scrape|pain|court|diameter|action|rough|mutation|food|acid|chimney,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,Treatment(Neutral),
2022-04-01 17:47:37,2022-04-01 17:50:41,IP Address,38.77.21.19,55,183,False,2022-04-08 17:50:47,R_2azyWNLSWE8yqBP,,,,,,,anonymous,EN,1,Yes,40-50,Bachelor's degree,Female,Yes,10.077,54.162,60.015,3,3.141,24.959,30.001,11,"quote,ghost,pain,acid,yard,abolish,river",pain|ghost|promise|by|partner|lump|conference|stitch|yard|final|distribute|communist|river|action|ethnic|sulphur|abolish|attachment|include|mutation|strap|factory|structure|colony|quote|kid|preference|continental|indulge|diameter|suppress|content|tread|therapist|lobby|complex|revolution|scrape|curtain|sow|food|format|smash|acid|edge|rough|gasp|behavior|court|chimney,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,Treatment(Positive)-Meditation,,
2022-04-01 19:07:40,2022-04-01 19:11:16,IP Address,73.114.199.198,55,216,False,2022-04-08 19:11:21,R_3lYPJ58JRj9NYDa,,,,,,,anonymous,EN,0.89999997615814208984375,Yes,40-50,PhD / MD / JD,Female,Yes,4.755,7.096,60.112,2,2.467,29.726,30.009,23,"quote,colony,scrape,final,court,suppress,sow,lobby,conference,ghost,chimney,edge,communist,partner,therapist,yard,abolish,sulphur,kid,tread,rough",conference|quote|ghost|scrape|structure|attachment|curtain|smash|complex|gasp|food|partner|edge|sow|by|kid|include|revolution|behavior|colony|yard|rough|factory|lobby|communist|format|abolish|suppress|ethnic|sulphur|tread|final|chimney|promise|therapist|continental|acid|mutation|pain|court|action|strap|distribute|river|stitch|lump|indulge|diameter|content|preference,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,Treatment(Negative)-News,,
2022-04-01 19:10:28,2022-04-01 19:15:56,IP Address,69.254.65.158,93,327,False,2022-04-08 19:15:58,R_2dGUZPNII7LPb1j,,,,,,,anonymous,EN,1,Yes,18-30,PhD / MD / JD,Female,Yes,2.773,25.258,39.365,2,2.202,23.238,30.155,20,"colony,final,court,sow,lobby,ghost,indulge,acid,stitch,communist,continental,therapist,abolish,sulphur,kid,river",pain|rough|structure|therapist|attachment|revolution|food|content|sow|lobby|gasp|mutation|format|quote|river|curtain|yard|factory|kid|behavior|preference|promise|partner|ghost|smash|sulphur|suppress|court|final|tread|action|complex|include|indulge|lump|abolish|by|colony|stitch|conference|distribute|diameter|strap|acid|continental|ethnic|scrape|edge|communist|chimney,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,Control-WhiteNoise
2022-04-01 20:47:06,2022-04-01 20:47:37,IP Address,207.38.227.88,63,31,False,2022-04-08 20:47:45,R_By7WGKfJytU5pyp,,,,,,,anonymous,EN,0.800000011920928955078125,Yes,30-40,PhD / MD / JD,Female,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01 21:39:06,2022-04-01 21:40:55,IP Address,73.114.199.198,55,109,False,2022-04-08 21:41:01,R_3h6Il0JCG2pBDtT,,,,,,,anonymous,EN,0.89999997615814208984375,Yes,40-50,PhD / MD / JD,Female,Yes,44.354,45.495,47.357,2,1.375,28.099,30.014,20,"factory,content,colony,scrape,suppress,sow,lobby,ghost,acid,chimney,edge,continental,therapist,yard,include,abolish,sulphur,river",abolish|factory|rough|final|food|curtain|format|smash|indulge|court|tread|attachment|sulphur|action|river|promise|lump|behavior|include|scrape|conference|preference|yard|partner|gasp|revolution|quote|kid|chimney|diameter|communist|stitch|ethnic|distribute|by|structure|pain|colony|therapist|complex|strap|acid|lobby|edge|continental|content|mutation|suppress|sow|ghost,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,Treatment(Neutral),,
2022-04-09 11:15:32,2022-04-09 11:21:13,Survey Preview,,100,341,True,2022-04-09 11:21:18,R_2Es2U8E93giI9km,,,,,47.6721954345703125,-122.125701904296875,preview,EN,0.89999997615814208984375,Yes,40-50,PhD / MD / JD,Female,Yes,0,0,1.849,0,0.299,0.598,1.614,2,chimney,content|river|tread|scrape|gasp|by|smash|behavior|include|acid|structure|mutation|factory|continental|revolution|abolish|suppress|sulphur|promise|yard|ethnic|chimney|action|complex|court|attachment|diameter|edge|partner|preference|rough|lobby|curtain|strap|ghost|kid|stitch|lump|sow|colony|conference|quote|format|food|pain|indulge|final|therapist|communist|distribute,0,0,311.093,0,,,,,,,,,,,,,1.471,1.471,1.815,1,0.66,0.66,2.057,1,,1,2314,,,Treatment(Negative)-News,,
2022-04-09 11:25:00,2022-04-09 11:30:41,Survey Preview,,100,340,True,2022-04-09 11:30:42,R_UEHHkVmgEFS8V2x,,,,,47.6721954345703125,-122.125701904296875,preview,EN,0.89999997615814208984375,Yes,40-50,Master's degree,Male,Yes,0,0,1.501,0,0,0,1.018,0,,sulphur|format|action|tread|yard|conference|continental|edge|therapist|diameter|revolution|kid|behavior|promise|court|colony|complex|sow|pain|attachment|curtain|strap|suppress|scrape|factory|partner|ethnic|lobby|indulge|quote|communist|chimney|content|gasp|abolish|food|river|ghost|include|lump|structure|mutation|by|smash|stitch|preference|final|rough|acid|distribute,,,,,,,,,0,0,313.296,0,,,,,0,0,1.291,0,0,0,1.394,0,,0,3780,,,Treatment(Neutral),,
2022-04-09 11:40:54,2022-04-09 11:42:40,IP Address,76.105.14.4,100,105,True,2022-04-09 11:42:40,R_ufSKNPkkVJGt8Jz,,,,,38.6840972900390625,-121.067596435546875,anonymous,EN,1,No,50-60,Other,Male,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2177,,,,,
2022-04-09 11:38:33,2022-04-09 11:47:25,IP Address,24.164.250.227,100,531,True,2022-04-09 11:47:25,R_2S3n1XasAIxvhrE,,,,,44.209503173828125,-88.41619873046875,anonymous,EN,1,Yes,40-50,Master's degree,Male,Yes,0,0,60.11,0,1.441,29.761,30.01,22,"preference,scrape,final,court,suppress,sow,lobby,promise,conference,ghost,indulge,stitch,chimney,edge,communist,partner,continental,therapist,yard,sulphur,distribute,tread",ghost|revolution|communist|sow|scrape|lump|content|acid|gasp|colony|therapist|include|lobby|chimney|quote|complex|ethnic|format|pain|diameter|tread|court|river|kid|yard|smash|preference|indulge|rough|behavior|distribute|stitch|by|suppress|final|factory|action|continental|abolish|curtain|mutation|partner|promise|edge|conference|attachment|sulphur|food|strap|structure,,,,,0,0,304.527,0,,,,,,,,,0,0,60.019,0,1.701,29.282,30.11,27,"foundation,brake,award,peace,cord,mountain,recommendation,judicial,category,favorable,minimum,sensitivity,admission,neglect,pour,head,mercy,falsify,creed,force,contempt,prison,kitchen,privilege,display,pound",40,1355,,,Treatment(Positive)-Meditation,,
2022-04-09 11:37:52,2022-04-09 11:47:43,IP Address,104.231.89.23,100,591,True,2022-04-09 11:47:43,R_2zAs8AoHVtOQKcB,,,,,41.686798095703125,-81.33989715576171875,anonymous,EN,0.89999997615814208984375,Yes,40-50,High school diploma,Male,Yes,0,0,60.11,0,2.857,29.498,30.108,19,"quote,colony,scrape,suppress,sow,lobby,conference,ghost,indulge,pain,acid,edge,communist,partner,abolish,sulphur,kid,distribute,tread",tread|kid|conference|strap|partner|continental|pain|lump|lobby|structure|by|include|food|stitch|scrape|ethnic|mutation|abolish|distribute|sulphur|colony|action|suppress|therapist|communist|format|complex|indulge|smash|acid|quote|ghost|attachment|promise|curtain|factory|diameter|yard|sow|chimney|behavior|content|final|revolution|preference|edge|gasp|river|rough|court,,,,,,,,,,,,,9.445,9.445,300.12,1,0,0,60.011,0,2.109,29.476,30.007,18,"shame,brake,award,recommendation,judicial,belt,area,gate,bleed,creed,monkey,swop,range,contempt,prison,privilege,particle,pound",36,2507,,,Control-WhiteNoise,,
